Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     832.84
8                     842.25
16                    764.20
32                    760.80
64                    872.49
128                  1102.35
256                  1052.89
512                   914.26
1024                  919.79
2048                 1062.22
4096                 1715.16
8192                 1482.37
16384                1661.55
32768                1553.66
65536                1322.21
131072               2975.01
262144               4192.63
524288               6322.85
1048576             11767.32
