Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     153.40
8                     190.05
16                    186.67
32                    167.38
64                    193.69
128                   172.93
256                   171.80
512                   197.89
1024                  213.80
2048                  191.71
4096                  228.22
8192                  275.82
16384                 237.09
32768                 291.72
65536                 334.56
131072                480.95
262144                753.08
524288               1391.06
1048576              2238.50
