Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.28
1                      13.30
2                      13.28
4                      13.28
8                      13.61
16                     13.61
32                     13.62
64                     13.77
128                    13.79
256                    13.81
512                    13.89
1024                   14.06
2048                   14.45
4096                   15.43
8192                   17.51
16384                  18.12
32768                  19.36
65536                  21.96
131072                 56.05
262144                 65.94
524288                116.79
1048576                97.20
2097152               168.57
4194304               265.72
