Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.70
1                      12.72
2                      12.71
4                      12.70
8                      13.01
16                     13.03
32                     13.04
64                     13.18
128                    13.19
256                    13.21
512                    13.26
1024                   13.41
2048                   13.75
4096                   14.66
8192                   16.55
16384                  17.19
32768                  18.39
65536                  21.03
131072                 53.56
262144                 63.57
524288                112.76
1048576                95.22
2097152               171.19
4194304               266.20
