Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     175.79
8                     313.62
16                    160.18
32                    276.36
64                    288.19
128                   325.61
256                   328.08
512                   270.90
1024                  281.99
2048                  284.67
4096                  395.31
8192                  277.86
16384                 341.49
32768                 616.98
65536                1001.68
131072               1599.80
262144               1917.75
524288               2267.82
1048576              6177.56
