Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      64.70
8                      67.37
16                     65.44
32                     65.37
64                     66.26
128                    68.57
256                    66.94
512                    69.45
1024                   68.39
2048                   74.98
4096                  117.77
8192                  130.92
16384                 163.98
32768                 244.12
65536                 379.42
131072                879.03
262144                619.52
524288               1149.61
1048576              2027.44
