Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     172.93
8                     175.96
16                    187.11
32                    175.83
64                    199.53
128                   184.29
256                   165.73
512                   187.48
1024                  225.41
2048                  187.33
4096                  282.71
8192                  265.85
16384                 258.19
32768                 313.92
65536                 338.10
131072                467.80
262144                760.28
524288               1338.88
1048576              2678.91
