Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     885.49
8                     841.70
16                    996.93
32                    964.44
64                    824.44
128                  1205.55
256                   836.59
512                   821.15
1024                  899.81
2048                 1206.45
4096                 1571.28
8192                 1656.28
16384                1598.65
32768                1702.19
65536                2022.39
131072               2143.47
262144               4877.46
524288               8754.36
1048576              7869.61
