Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.63
1                      13.67
2                      13.65
4                      13.65
8                      13.95
16                     13.96
32                     13.97
64                     14.13
128                    14.14
256                    14.17
512                    14.23
1024                   14.41
2048                   14.81
4096                   15.77
8192                   17.81
16384                  18.49
32768                  19.74
65536                  22.33
131072                 57.12
262144                 66.98
524288                118.45
1048576                98.27
2097152               164.20
4194304               268.98
