Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.67
1                      12.69
2                      12.68
4                      12.68
8                      13.01
16                     13.01
32                     13.03
64                     13.16
128                    13.17
256                    13.19
512                    13.24
1024                   13.39
2048                   13.73
4096                   14.64
8192                   16.50
16384                  17.16
32768                  18.39
65536                  20.90
131072                 54.08
262144                 63.59
524288                112.53
1048576                95.23
2097152               162.64
4194304               264.60
