Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       9.90
1                       9.93
2                       9.94
4                       9.91
8                      10.24
16                     10.24
32                     10.24
64                     10.36
128                    10.40
256                    10.41
512                    10.46
1024                   10.58
2048                   10.86
4096                   11.44
8192                   12.62
16384                  13.25
32768                  14.47
65536                  17.16
131072                 42.80
262144                 52.91
524288                 95.38
1048576                85.69
2097152               158.41
4194304               252.93
