Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.39
1                      12.42
2                      12.39
4                      12.40
8                      12.70
16                     12.71
32                     12.73
64                     12.86
128                    12.88
256                    12.90
512                    12.97
1024                   13.10
2048                   13.45
4096                   14.33
8192                   16.23
16384                  16.87
32768                  18.14
65536                  20.72
131072                 52.79
262144                 62.88
524288                111.28
1048576                94.47
2097152               170.60
4194304               263.31
