Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      68.22
8                      67.78
16                     68.70
32                     68.56
64                     75.59
128                    70.64
256                    69.87
512                    71.75
1024                   71.09
2048                   75.93
4096                  119.48
8192                  135.22
16384                 163.34
32768                 234.05
65536                 384.56
131072                847.82
262144                616.03
524288               1187.25
1048576              2098.97
