Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     299.26
8                     317.76
16                    190.87
32                    364.70
64                    221.28
128                   384.74
256                   259.88
512                   426.41
1024                  188.87
2048                  431.12
4096                  422.90
8192                  419.38
16384                 497.46
32768                 646.98
65536                 616.68
131072               1732.43
262144                861.14
524288               3894.54
1048576              6871.39
