Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     994.48
8                    1113.30
16                   1082.99
32                    989.78
64                    655.95
128                   733.95
256                   744.09
512                   676.18
1024                  932.53
2048                  683.05
4096                 1640.49
8192                 1629.83
16384                1840.16
32768                1512.73
65536                2326.86
131072               2903.49
262144               3868.83
524288               6244.22
1048576             10566.54
