Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     170.70
8                     171.47
16                    166.60
32                    178.18
64                    154.54
128                   154.61
256                   160.67
512                   156.72
1024                  152.14
2048                  175.68
4096                  213.75
8192                  234.62
16384                 288.83
32768                 282.35
65536                 308.24
131072                510.52
262144                696.08
524288               1325.76
1048576              2302.74
