Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     231.25
8                     203.29
16                    191.52
32                    163.21
64                    227.54
128                   192.59
256                   200.86
512                   185.54
1024                  205.46
2048                  169.46
4096                  256.61
8192                  282.75
16384                 350.35
32768                 419.54
65536                 390.18
131072                502.14
262144                856.39
524288               1559.04
1048576              2729.98
