Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1316.26
8                    1040.27
16                    888.51
32                    612.57
64                    925.56
128                   980.72
256                  1213.38
512                   909.14
1024                  881.01
2048                  911.03
4096                  888.48
8192                 1248.10
16384                2279.76
32768                2180.60
65536                1712.17
131072               3120.02
262144               5271.73
524288               5675.61
1048576              9289.46
