Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     813.89
8                     743.80
16                    728.39
32                    596.55
64                    619.87
128                   558.71
256                   612.66
512                   805.74
1024                  634.45
2048                  852.96
4096                  717.68
8192                  814.63
16384                1082.76
32768                1069.61
65536                 467.86
131072               2653.17
262144               1112.02
524288               4649.29
1048576             10819.48
