Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     138.36
8                     139.87
16                    142.65
32                    143.73
64                    141.08
128                   141.55
256                   146.75
512                   146.55
1024                  142.31
2048                  155.20
4096                  166.13
8192                  185.04
16384                 208.24
32768                 270.38
65536                 322.46
131072               1002.73
262144                830.34
524288               1435.66
1048576              2150.74
