Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1000.20
8                    1074.01
16                    962.40
32                   1247.52
64                   1003.95
128                   766.51
256                   841.70
512                  1004.33
1024                 1164.51
2048                  772.02
4096                 1434.57
8192                 1924.41
16384                2097.48
32768                2062.08
65536                1977.12
131072               2362.89
262144               5022.05
524288               7542.91
1048576              9598.09
