Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     179.34
8                     164.73
16                    168.96
32                    178.27
64                    165.63
128                   176.66
256                   202.69
512                   157.05
1024                  169.05
2048                  182.25
4096                  205.73
8192                  269.72
16384                 248.21
32768                 282.06
65536                 359.70
131072                503.17
262144                757.86
524288               1517.50
1048576              2646.51
