Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.56
1                      12.59
2                      12.57
4                      12.57
8                      12.89
16                     12.90
32                     12.91
64                     13.05
128                    13.06
256                    13.09
512                    13.14
1024                   13.28
2048                   13.60
4096                   14.51
8192                   16.37
16384                  17.08
32768                  18.32
65536                  20.78
131072                 53.13
262144                 63.32
524288                112.20
1048576                94.90
2097152               168.74
4194304               264.08
