Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.40
1                      12.43
2                      12.42
4                      12.42
8                      12.72
16                     12.74
32                     12.75
64                     12.89
128                    12.89
256                    12.92
512                    12.97
1024                   13.13
2048                   13.46
4096                   14.38
8192                   16.23
16384                  16.93
32768                  18.14
65536                  20.69
131072                 52.92
262144                 62.81
524288                111.37
1048576                94.37
2097152               168.23
4194304               265.21
