Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     985.29
8                     835.02
16                    752.43
32                   1072.64
64                    991.82
128                  1169.72
256                  1058.46
512                   665.54
1024                  851.19
2048                  758.95
4096                 1440.64
8192                 1638.86
16384                1380.17
32768                1953.52
65536                1154.19
131072               2156.33
262144               4136.18
524288               6308.53
1048576              8921.41
