Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     157.41
8                     167.86
16                    188.16
32                    168.13
64                    183.63
128                   174.74
256                   195.52
512                   163.17
1024                  194.01
2048                  181.58
4096                  276.58
8192                  381.79
16384                 328.57
32768                 322.12
65536                 383.94
131072                481.25
262144                730.95
524288               1277.16
1048576              2234.48
