Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      82.14
8                      66.78
16                     66.41
32                     64.74
64                     72.12
128                    67.32
256                    69.14
512                    69.14
1024                   73.61
2048                   83.56
4096                  119.96
8192                  131.72
16384                 183.56
32768                 238.47
65536                 376.66
131072                835.19
262144                637.79
524288               1141.15
1048576              2087.60
