Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     216.84
8                     334.35
16                    236.78
32                    159.70
64                    136.04
128                   140.56
256                   139.90
512                   216.99
1024                  137.40
2048                  265.20
4096                  227.37
8192                  387.36
16384                 389.71
32768                 515.46
65536                 414.59
131072               2126.99
262144                715.23
524288               2502.80
1048576              5305.00
