Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     170.50
8                     183.90
16                    209.23
32                    209.96
64                    203.62
128                   241.92
256                   175.15
512                   196.48
1024                  178.05
2048                  192.84
4096                  242.58
8192                  331.51
16384                 316.45
32768                 306.86
65536                 364.48
131072                486.29
262144                826.34
524288               1460.43
1048576              2343.57
