Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     882.80
8                     878.18
16                    990.37
32                    877.44
64                    940.62
128                   834.08
256                   773.50
512                   943.52
1024                  891.75
2048                  888.56
4096                 1880.30
8192                 1529.63
16384                1676.06
32768                1725.79
65536                1852.56
131072               3558.79
262144               1968.54
524288               5235.00
1048576             10116.94
