Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     133.28
8                     231.65
16                    236.60
32                    296.25
64                     99.50
128                   210.22
256                   242.15
512                   270.04
1024                  176.73
2048                  314.84
4096                  246.57
8192                  233.70
16384                 400.54
32768                 379.62
65536                 404.05
131072               1298.87
262144               1444.03
524288               3255.24
1048576              4852.26
