Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      64.23
8                      65.76
16                     70.64
32                     66.98
64                     81.29
128                    67.42
256                    67.92
512                    79.64
1024                   69.11
2048                   72.17
4096                  117.45
8192                  130.83
16384                 161.11
32768                 232.48
65536                 382.96
131072                840.68
262144                609.86
524288               1154.84
1048576              2177.65
