Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     130.43
8                     153.45
16                    139.34
32                    133.80
64                    146.48
128                   151.32
256                   148.78
512                   143.19
1024                  148.62
2048                  155.73
4096                  158.61
8192                  185.46
16384                 205.63
32768                 265.07
65536                 320.89
131072               1006.02
262144                715.19
524288               1270.59
1048576              2132.23
