Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     652.23
8                     776.30
16                    690.52
32                    524.65
64                    422.28
128                   603.52
256                   634.75
512                   480.63
1024                  581.63
2048                  522.41
4096                  633.09
8192                  616.68
16384                 834.58
32768                 874.88
65536                 416.01
131072               1711.43
262144               2267.12
524288               3071.71
1048576              6507.52
