Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     621.38
8                     807.97
16                   1063.38
32                    973.12
64                    585.83
128                  1001.76
256                   602.91
512                   743.49
1024                 1055.62
2048                  919.48
4096                 1592.56
8192                 1746.54
16384                1533.24
32768                1527.01
65536                2121.26
131072               2070.48
262144               3977.90
524288               5546.10
1048576              9432.19
