Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     167.37
8                     164.60
16                    168.18
32                    172.39
64                    168.30
128                   165.62
256                   183.27
512                   189.60
1024                  191.79
2048                  187.92
4096                  259.75
8192                  235.46
16384                 286.31
32768                 290.16
65536                 315.88
131072                446.04
262144                687.80
524288               1280.55
1048576              2428.01
