Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     128.10
8                     131.04
16                    149.69
32                    151.82
64                    146.05
128                   141.11
256                   153.33
512                   142.64
1024                  135.66
2048                  140.64
4096                  153.85
8192                  188.68
16384                 203.81
32768                 268.63
65536                 338.90
131072                998.74
262144                666.50
524288               1418.16
1048576              2150.65
