Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     468.27
8                     539.54
16                    525.58
32                    480.82
64                    709.55
128                   399.02
256                   509.13
512                   405.01
1024                  691.12
2048                  477.16
4096                  651.91
8192                  662.73
16384                 709.89
32768                 879.40
65536                1117.41
131072               2815.41
262144               3068.95
524288               3841.99
1048576              8619.12
