Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.93
1                      12.96
2                      12.95
4                      12.94
8                      13.26
16                     13.27
32                     13.29
64                     13.42
128                    13.43
256                    13.46
512                    13.53
1024                   13.66
2048                   14.01
4096                   14.90
8192                   16.80
16384                  17.46
32768                  18.77
65536                  21.20
131072                 54.17
262144                 64.23
524288                113.61
1048576                96.29
2097152               169.45
4194304               266.95
