Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.83
1                      12.84
2                      12.82
4                      12.82
8                      13.14
16                     13.15
32                     13.17
64                     13.30
128                    13.32
256                    13.34
512                    13.39
1024                   13.53
2048                   13.87
4096                   14.79
8192                   16.67
16384                  17.35
32768                  18.54
65536                  21.12
131072                 53.93
262144                 64.02
524288                113.32
1048576                95.64
2097152               170.47
4194304               262.95
