Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     914.48
8                    1112.48
16                    836.89
32                   1148.41
64                    924.02
128                   929.24
256                   735.58
512                  1001.83
1024                 1433.80
2048                  938.64
4096                 1236.67
8192                  938.02
16384                1745.05
32768                2180.27
65536                2075.88
131072               2958.30
262144               4253.12
524288               9763.51
1048576             10949.36
