Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     197.11
8                     188.83
16                    211.42
32                    243.06
64                    209.60
128                   165.83
256                   193.36
512                   175.36
1024                  194.67
2048                  152.73
4096                  285.97
8192                  283.94
16384                 294.78
32768                 445.11
65536                 408.62
131072                518.35
262144                903.31
524288               1362.13
1048576              2638.41
