Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     846.54
8                    1020.51
16                    853.54
32                    910.52
64                   1090.53
128                   941.58
256                   496.10
512                   780.38
1024                  747.71
2048                 1175.52
4096                 1688.79
8192                 1896.38
16384                1806.08
32768                2035.73
65536                1965.92
131072               2056.78
262144               4019.44
524288               7222.12
1048576              9089.96
