Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     176.79
8                     195.39
16                    176.52
32                    192.64
64                    189.35
128                   195.12
256                   199.04
512                   190.96
1024                  185.65
2048                  189.76
4096                  232.49
8192                  273.88
16384                 267.34
32768                 332.99
65536                 305.10
131072                536.39
262144                747.18
524288               1563.54
1048576              2394.70
