Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     433.91
8                     806.75
16                    583.75
32                    505.29
64                    624.48
128                   547.98
256                   414.02
512                   826.04
1024                  559.65
2048                  838.46
4096                  710.37
8192                  901.47
16384                 908.58
32768                 668.45
65536                1271.26
131072               2172.64
262144               2433.12
524288               4676.22
1048576              6328.16
