Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     150.46
8                     144.94
16                    145.65
32                    154.00
64                    150.05
128                   149.44
256                   140.97
512                   142.09
1024                  144.41
2048                  161.54
4096                  169.17
8192                  194.26
16384                 208.75
32768                 272.99
65536                 320.54
131072                998.79
262144                694.53
524288               1302.53
1048576              2125.96
