Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     126.18
8                     150.54
16                    215.14
32                    316.92
64                    174.41
128                   217.27
256                   313.60
512                   335.97
1024                  317.15
2048                  254.90
4096                  483.64
8192                  372.75
16384                 341.02
32768                 412.45
65536                1218.73
131072               2328.15
262144               2804.79
524288               3142.01
1048576              5506.38
