Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      66.45
8                      70.53
16                     64.15
32                     65.67
64                     64.94
128                    77.43
256                    80.23
512                    65.65
1024                   68.48
2048                   76.48
4096                  114.82
8192                  127.95
16384                 155.80
32768                 230.93
65536                 380.86
131072                834.65
262144                607.90
524288               1172.59
1048576              2117.42
