Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     405.98
8                     667.89
16                    582.86
32                    563.94
64                    476.39
128                   455.22
256                   388.02
512                   426.00
1024                  495.68
2048                  527.62
4096                  585.78
8192                  579.09
16384                 887.10
32768                 710.86
65536                1153.31
131072               4145.82
262144               2519.17
524288               4630.58
1048576              7200.89
