Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     128.61
8                     132.01
16                    137.94
32                    137.64
64                    135.13
128                   131.51
256                   150.74
512                   141.85
1024                  138.58
2048                  142.44
4096                  157.59
8192                  183.69
16384                 218.00
32768                 265.35
65536                 323.54
131072                982.13
262144                662.89
524288               1228.54
1048576              2231.06
