Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     784.64
8                     850.32
16                    791.06
32                    784.62
64                    537.81
128                   854.21
256                   854.77
512                   660.05
1024                  712.03
2048                  867.43
4096                 1358.21
8192                 1492.37
16384                1337.06
32768                1742.94
65536                2435.97
131072               1060.80
262144               2551.02
524288               4672.98
1048576              8300.55
