Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     178.05
8                     201.50
16                    187.17
32                    176.01
64                    174.77
128                   175.04
256                   163.38
512                   200.39
1024                  176.97
2048                  187.89
4096                  261.96
8192                  265.06
16384                 245.08
32768                 297.77
65536                 327.06
131072                521.25
262144                785.94
524288               1309.64
1048576              2308.90
