Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      66.71
8                      73.52
16                     74.73
32                     70.47
64                     73.85
128                    67.69
256                    75.14
512                    77.84
1024                   71.20
2048                   73.25
4096                  123.63
8192                  132.86
16384                 172.13
32768                 244.64
65536                 385.57
131072                851.91
262144                626.38
524288               1155.19
1048576              2029.62
