Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     325.79
8                     272.12
16                    245.15
32                    299.28
64                    269.55
128                   374.69
256                   257.68
512                   424.74
1024                  362.60
2048                  316.50
4096                  466.08
8192                  380.04
16384                 513.54
32768                 527.60
65536                 831.99
131072               1159.39
262144               2201.69
524288               3485.42
1048576              6825.66
