Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     262.15
8                     375.92
16                    260.75
32                    324.15
64                    321.49
128                   393.72
256                   257.02
512                   427.15
1024                  305.33
2048                  281.68
4096                  469.88
8192                  492.38
16384                 464.69
32768                 716.92
65536                 497.34
131072               2475.17
262144               1525.25
524288               3657.09
1048576              5563.10
