Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      71.67
8                      66.94
16                     66.80
32                     71.30
64                     73.66
128                    67.36
256                    68.83
512                    73.89
1024                   72.61
2048                   73.02
4096                  123.11
8192                  133.09
16384                 177.09
32768                 236.36
65536                 387.86
131072                848.69
262144                614.07
524288               1211.40
1048576              2046.54
