Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1310.36
8                    1230.45
16                   1042.93
32                   1192.90
64                   1376.51
128                   728.31
256                  1022.13
512                   536.63
1024                  638.21
2048                  886.95
4096                  941.28
8192                 1314.77
16384                1787.80
32768                2159.58
65536                2066.08
131072               2923.49
262144               4900.03
524288               8022.75
1048576              8849.20
