Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     151.97
8                     156.01
16                    220.57
32                    209.36
64                    191.41
128                   251.34
256                   181.00
512                   224.46
1024                  191.06
2048                  171.36
4096                  251.94
8192                  273.33
16384                 335.82
32768                 364.34
65536                 384.49
131072                493.37
262144                777.75
524288               1364.43
1048576              2511.03
