Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     978.70
8                     874.45
16                   1021.31
32                   1262.24
64                   1008.09
128                   977.03
256                   953.27
512                   783.61
1024                 1137.99
2048                  839.12
4096                  791.41
8192                 1093.70
16384                2030.59
32768                2039.59
65536                2558.18
131072               3077.17
262144               3355.79
524288               7514.58
1048576             11708.38
