Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     179.65
8                     181.26
16                    178.40
32                    223.39
64                    205.79
128                   258.78
256                   186.42
512                   241.11
1024                  183.59
2048                  183.30
4096                  243.56
8192                  273.38
16384                 358.12
32768                 355.54
65536                 360.15
131072                497.41
262144                746.58
524288               1390.93
1048576              2548.69
