Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1040.16
8                     835.31
16                    840.46
32                    849.99
64                    855.24
128                   754.57
256                   983.41
512                   989.96
1024                  877.59
2048                  933.22
4096                 1339.51
8192                 1167.87
16384                1601.70
32768                2029.68
65536                2784.54
131072               4707.05
262144               5112.10
524288               5606.91
1048576             11071.00
