Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     239.34
8                     216.78
16                    183.66
32                    164.86
64                    218.68
128                   189.99
256                   183.83
512                   186.01
1024                  208.72
2048                  202.07
4096                  244.32
8192                  260.24
16384                 338.67
32768                 463.90
65536                 370.20
131072                474.45
262144                796.01
524288               1358.90
1048576              2749.67
