Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     396.17
8                     370.34
16                    271.48
32                    369.95
64                    218.60
128                   455.51
256                   390.80
512                   361.49
1024                  297.84
2048                  245.09
4096                  374.66
8192                  449.73
16384                 522.19
32768                 720.44
65536                 497.47
131072               2007.24
262144               2932.71
524288               4797.28
1048576              9960.31
