Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      66.01
8                      65.95
16                     66.20
32                     68.49
64                     70.79
128                    67.29
256                    68.47
512                    69.56
1024                   72.39
2048                   73.37
4096                  116.85
8192                  132.74
16384                 164.69
32768                 233.32
65536                 381.18
131072                872.74
262144                652.65
524288               1233.52
1048576              2065.07
